브레이크 유형,수준,간격,시도 번호,선두 차량 감속률,실험 차량 평균 감속률,선두 차량 평균 속도,실험 차량 평균 속도,브레이크 평균 세기,반응 시간,Reaction_Duration,충돌여부,최소 안전 거리 유지,block_id,GSR_avg,GSR_std,GSR_max,GSR_min,GSR_range,GSR_peaks,GSR_Z_avg,GSR_Z_std,GSR_Z_max,GSR_Z_min,GSR_Z_range,GSR_Z_peaks,SCR_avg,SCR_std,SCR_max,SCR_min,SCR_range,SCR_peaks,SCR_Z_avg,SCR_Z_std,SCR_Z_max,SCR_Z_min,SCR_Z_range,SCR_Z_peaks,PPG_avg,PPG_std,PPG_max,PPG_min,PPG_range,PPG_peaks
밝기변화제동등B,수준3,20,1,-6,-3.91738518539823,61.716814159292035,63.557522123893804,0.12663437442477873,798.0,3695.0,False,True,42,3.118348318348318,0.1532031994819392,3.369230769230769,2.975091575091576,0.39413919413919274,0,0.8690561885254652,0.6218532461651234,1.8755540487464133,0.2852633967535687,1.5902906519928446,0,0.016050616050616022,0.021786371899622643,0.0571428571428573,-0.0073260073260073,0.0644688644688646,3,1.519766000744695,2.0773253631624726,5.473570551483609,-0.7135527035631299,6.187123255046739,3,1405.8608058608058,56.39462361624776,1499.6336996336995,1314.2857142857142,185.3479853479853,4
밝기변화제동등B,수준3,20,2,-6,-3.840635825619469,61.650442477876105,63.88495575221239,0.07839360898230088,938.0,3569.0,False,True,51,2.4272394272394275,0.14228730358183897,2.7333333333333334,2.3245421245421247,0.40879120879120867,0,-1.277329863489199,0.5540577290623668,-0.089507671180978,-1.6732137091286146,1.5837060379476366,3,0.018315018315018302,0.02186259590344086,0.0600732600732603,-0.0014652014652014,0.061538461538461695,4,2.072878566659877,2.4105546720274256,6.644681425563057,-0.1163141690247934,6.76099559458785,4,1384.881784881785,62.3330236073194,1496.7032967032967,1303.2967032967033,193.4065934065934,4
밝기변화제동등B,수준3,20,3,-6,-2.675866110619469,61.7787610619469,67.58849557522124,0.11225654004424779,1057.0,3434.0,False,True,59,1.9388611388611385,0.0689526389525205,2.113553113553113,1.8937728937728937,0.21978021978021944,1,-1.8348144091082843,0.20293726125094097,-1.325568364817849,-1.964588554304997,0.6390201894871481,2,0.009457209457209442,0.014088063822704599,0.0351648351648352,-0.0014652014652016,0.0366300366300368,3,1.268582202545466,1.8007301984055124,4.556534809284685,-0.1303013803610586,4.686836189645743,3,1418.3483183483183,62.62995755564665,1514.2857142857142,1307.6923076923076,206.5934065934066,5
밝기변화제동등B,수준3,20,4,-6,-1.5869165219159296,61.57079646017699,62.66814159292036,0.06471697938053098,906.0,3606.0,False,True,63,2.3085581085581093,0.18195144231537289,2.6498168498168497,2.1633699633699632,0.4864468864468865,0,-0.558640337812557,0.4979471667960593,0.3747811606772537,-0.9576275644442868,1.3324087251215404,1,0.022177822177822125,0.025148575862853066,0.0776556776556787,-0.0014652014652014,0.0791208791208801,4,2.803584501466023,3.1313279914898033,9.64540404514088,-0.1501841871026256,9.795588232243507,4,1404.8285048285045,94.35559923534339,1580.2197802197802,1281.3186813186812,298.901098901099,4
밝기변화제동등B,수준3,40,1,-2,-0.16598448407079647,87.3716814159292,100.0,0.007796174380530974,3137.0,1354.0,False,True,43,2.916816516816517,0.017014683122989305,2.947252747252747,2.8915750915750915,0.05567765567765548,0,-0.0400356397065543,0.07082655685429225,0.0866811770354851,-0.1450934023005021,0.23177457933598722,0,-0.0026640026640026224,0.0008622562437164051,-0.001465201465201,-0.0043956043956043,0.0029304029304033,6,-0.2302307628717129,0.08246143524218533,-0.1149547267408146,-0.3956489679443811,0.2806942412035665,5,1404.6287046287048,62.723298635108634,1538.4615384615383,1320.8791208791208,217.58241758241752,4
밝기변화제동등B,수준3,40,2,-2,-1.82304713960177,87.39823008849558,95.36283185840708,0.03158286871681416,3281.0,1216.0,False,True,50,2.4222444222444226,0.006222673973038787,2.4315018315018317,2.4139194139194133,0.017582417582418408,0,-1.4436495517518955,0.030516761011365346,-1.394491089326306,-1.477560636802675,0.08306954747636897,5,0.0001998001998002227,0.0019862330388263263,0.0043956043956048,-0.0029304029304029,0.0073260073260077,6,0.06874328185402985,0.2203332817385865,0.5343534662606545,-0.277873619161131,0.8122270854217855,6,1417.5824175824173,53.965807174723984,1523.8095238095236,1314.2857142857142,209.5238095238094,2
밝기변화제동등B,수준3,40,3,-2,-1.843598884955752,87.38053097345133,96.15044247787611,0.0557456581415929,3339.0,1146.0,False,True,56,2.113298295906992,0.012500372226674434,2.134065934065934,2.097435897435897,0.036630036630036944,0,-1.8422253258967962,0.05025006292557266,-1.756112947814791,-1.895294631724897,0.1391816839101061,3,0.0008281573498965001,0.002957783734561814,0.0058608058608062,-0.0029304029304029,0.0087912087912091,4,0.15309233217472337,0.3605983423564238,0.7672512938903151,-0.3046874884203975,1.0719387823107125,4,1367.5107501194457,60.761555096758464,1479.120879120879,1293.7728937728937,185.3479853479853,5
밝기변화제동등B,수준3,40,4,-2,-1.721544610619469,87.40707964601769,94.41150442477876,0.06580501398230089,2750.0,1722.9999999999998,False,True,69,2.3853798375537507,0.00753442549353869,2.3948717948717944,2.372893772893773,0.021978021978021456,0,-0.4150886796619851,0.021650168359660535,-0.3879814680313568,-0.4510745533429293,0.06309308531157248,3,-0.0010192705844879477,0.0009303303081875881,0.0,-0.0029304029304029,0.0029304029304029,3,-0.09626984911519168,0.1086362349712162,0.0231362228863321,-0.3195178610623662,0.3426540839486983,6,1358.9106545628285,42.462075902909085,1428.5714285714284,1291.5750915750914,136.99633699633705,5
밝기변화제동등B,수준3,40,1,-4,-4.034770766371681,74.53097345132744,76.99557522123894,0.05135802455752213,2067.0,2439.0,False,True,39,2.9337329337329336,0.009288034786338826,2.9457875457875464,2.9208791208791207,0.024908424908425708,1,-0.22184006921539884,0.0362174777845084,-0.1743246348462881,-0.2714075419149999,0.09708290706871178,5,-0.0010656010656010682,0.0013701466054097762,0.0014652014652019,-0.0029304029304038,0.0043956043956057,6,-0.0735858102445201,0.15607167459848711,0.2124899889872354,-0.2871348243182995,0.4996248133055349,8,1385.8807858807857,62.09584600738519,1490.8424908424906,1302.5641025641023,188.27838827838832,5
밝기변화제동등B,수준3,40,2,-4,-3.2233043371681416,74.58849557522124,85.6858407079646,0.06274636008849557,2317.0,2157.0,False,True,53,2.3964035964035966,0.011532375063139881,2.4153846153846152,2.3816849816849817,0.03369963369963358,0,-1.3324663448053908,0.048986328809349305,-1.2491244580307816,-1.3902825699994317,0.14115811196865002,0,0.0006660006660006636,0.0029556654919797123,0.0073260073260077,-0.0029304029304029,0.0102564102564106,5,0.11655476368595967,0.3328606574723722,0.8674563256505489,-0.2881719180621231,1.155628243712672,4,1422.3443223443223,72.30203861596401,1554.5787545787546,1314.2857142857142,240.29304029304035,4
밝기변화제동등B,수준3,40,3,-4,-3.1731857663716814,74.53539823008849,89.08407079646018,0.05436095584070796,2647.0000000000005,1854.0,False,True,58,1.9351315351315344,0.0038615460212833423,1.9406593406593409,1.9304029304029304,0.010256410256410442,1,-2.020320417298543,0.023290044262387274,-1.9855578328772592,-2.050847109527435,0.06528927665017603,3,0.00033300033300031815,0.0010041676437249985,0.0014652014652016,-0.0014652014652016,0.0029304029304032,4,0.10070089741928069,0.12755911933963462,0.2446633161629236,-0.128460953484581,0.3731242696475046,6,1387.046287046287,59.35955767301815,1492.3076923076922,1315.7509157509155,176.55677655677664,5
밝기변화제동등B,수준3,40,4,-4,-2.721689180141593,74.52654867256638,88.23451327433628,0.052525809159292024,2413.0,2089.0,False,True,64,2.6520812520812522,0.24285191089510144,2.9912087912087912,2.386080586080586,0.6051282051282052,1,0.3887376358232537,0.6724844320346481,1.3273136219998356,-0.3481858156737414,1.675499437673577,2,0.026906426906426893,0.024482232105378678,0.068864468864469,-0.0087912087912087,0.0776556776556777,2,3.2215868421145264,2.9079523130634195,8.195503324816924,-1.0139343405876649,9.20943766540459,2,1350.6160506160502,79.22342170322005,1505.4945054945051,1241.0256410256409,264.46886446886424,5
밝기변화제동등B,수준3,40,1,-6,-4.402951942035398,61.81858407079646,78.52654867256638,0.14073835278761063,1792.0,2673.0,False,True,36,2.9680985680985685,0.005718342080806961,2.975091575091576,2.958974358974359,0.016117216117216948,0,-0.06893781309043336,0.015941030642216723,-0.0487403432284946,-0.0938411004010214,0.0451007571725268,1,0.00019980019980022276,0.001986233038826302,0.0043956043956043,-0.0029304029304033,0.0073260073260076,4,0.0006241551249811895,0.1981510738336742,0.4201047138960861,-0.3077862605396712,0.7278909744357573,4,1386.5467865467863,63.029840315909084,1495.2380952380952,1300.3663003663005,194.8717948717947,5
밝기변화제동등B,수준3,40,2,-6,-4.2906338305309735,61.76548672566372,71.82300884955752,0.11680672261061946,1119.0,3377.0,False,True,47,2.4829112916069445,0.008801337748817077,2.5003663003663004,2.4695970695970697,0.03076923076923066,2,-1.3733873365225258,0.026155551995728606,-1.3183730582501003,-1.411043468577587,0.09267041032748669,6,-0.0014014970536709262,0.0010340043272460896,0.0,-0.0029304029304033,0.0029304029304033,3,-0.10187630254397073,0.11336813534702989,0.0521360587651061,-0.269882934276254,0.32201899304136006,6,1408.4089823220258,59.33855012232091,1493.7728937728937,1317.216117216117,176.55677655677664,6
밝기변화제동등B,수준3,40,3,-6,-3.0575046637168146,61.83185840707964,69.90707964601769,0.055504769115044254,1014.0,3477.9999999999995,False,True,54,2.2045867176301965,0.028274641682678157,2.255677655677656,2.1794871794871797,0.07619047619047636,0,-1.8016596777954799,0.11310407943359722,-1.5988701453050174,-1.901484998018609,0.3026148527135917,2,0.0029941073419334214,0.003963148019378434,0.0117216117216116,-0.0014652014652019,0.0131868131868135,8,0.40154625586086845,0.4646908244358455,1.4267354306322322,-0.1209776803800309,1.547713111012263,8,1369.4218824653608,54.302477384085,1476.190476190476,1293.040293040293,183.150183150183,4
밝기변화제동등B,수준3,40,4,-6,-2.976104165486725,61.80530973451327,73.24778761061947,0.038066669159292035,1289.0,3204.0,False,True,70,2.7718745023092852,0.02072783360887116,2.800732600732601,2.7377289377289373,0.06300366300366367,1,0.7236196137693658,0.060975749866419425,0.8076162373228378,0.6227328794285342,0.18488335789430366,1,0.0003822264691829783,0.006313168251187259,0.0117216117216121,-0.0073260073260073,0.0190476190476194,4,0.054336744704642156,0.722901982480402,1.3534228843129057,-0.8277855624903926,2.181208446803298,5,1401.433349259436,80.0132451996232,1542.857142857143,1302.5641025641023,240.29304029304058,4
밝기변화제동등B,수준3,60,1,-2,-0.02721221318584071,87.33185840707965,100.0,0.0,2500.0,0.0,False,True,40,2.77505972288581,0.008700492828551894,2.7860805860805864,2.7553113553113557,0.03076923076923066,1,-0.8094862781290462,0.034242959729097244,-0.7609705323155952,-0.8823979021563683,0.12142736984077307,1,-0.0013377926421404695,0.0027201654876738792,0.0043956043956043,-0.0043956043956043,0.0087912087912086,3,-0.09012384269863559,0.34136629090185494,0.6292868382787711,-0.4766175113537694,1.1059043496325405,4,1400.0955566172954,61.6791536459091,1503.2967032967033,1296.7032967032967,206.5934065934066,5
밝기변화제동등B,수준3,60,2,-2,-0.0976267110619469,87.34513274336283,100.0,0.0027719700000000003,3982.0,502.0,False,True,48,2.8016881669055587,0.11448585896519506,2.917948717948718,2.595604395604396,0.32234432234432164,2,-0.02011984864212449,0.45563000157018374,0.4429266349402386,-0.8410782299714449,1.2840048649116835,2,0.010192705844879753,0.0196799583325668,0.0395604395604389,-0.0131868131868135,0.0527472527472524,5,1.1116222309254444,2.0870901910932798,4.243690530655015,-1.3629332739841065,5.6066238046391215,3,1419.2705844879754,68.17354658962732,1523.0769230769229,1320.8791208791208,202.19780219780205,6
밝기변화제동등B,수준3,60,3,-2,-1.2268854340707969,87.38938053097345,96.92035398230088,0.03305860668141593,3379.0,1100.0,False,True,61,2.1073593073593084,0.008859918920088066,2.123809523809524,2.097435897435897,0.026373626373626724,1,-1.2423418861490445,0.021343249054665215,-1.2020192214203276,-1.2648098444822664,0.06279062306193883,3,-0.0012654012654012318,0.0011345306707576327,0.0014652014652014,-0.0029304029304033,0.0043956043956047,5,-0.11762504371651765,0.1463973794380476,0.2349227723816062,-0.3323996125880351,0.5673223849696413,7,1391.8414918414917,56.617286080031285,1482.7838827838827,1327.4725274725274,155.31135531135533,4
밝기변화제동등B,수준3,60,4,-2,-1.2960627548672567,87.3716814159292,98.83628318584071,0.027714765088495578,3775.0,714.0,False,True,68,2.563561076604555,0.004576249151653129,2.5706959706959704,2.556043956043956,0.0146520146520146,1,0.10048865054533519,0.013212973321112608,0.1212123805796146,0.0787830387090756,0.042429341870539,2,-0.0004459308807135087,0.0018446300107666429,0.0029304029304029,-0.0029304029304038,0.0058608058608067,5,-0.033705645705075636,0.2125468911581235,0.3554503816174904,-0.3197689780082723,0.6752193596257627,6,1386.845039018952,61.065878929742915,1490.8424908424906,1294.5054945054944,196.3369963369962,4
밝기변화제동등B,수준3,60,1,-4,-0.41753971504424775,74.5,100.0,0.063348282920354,3186.0,1100.0,False,True,44,2.6927738927738933,0.008607729650076333,2.70989010989011,2.6805860805860804,0.029304029304029644,0,-0.9532025328672629,0.031599395335457046,-0.8882930477583576,-0.9962996033802648,0.1080065556219072,3,-0.001398601398601382,0.0008431834466905743,0.0,-0.0029304029304029,0.0029304029304029,3,-0.09585102852378481,0.08481927836722832,0.0453470582139326,-0.2497983901469532,0.2951454483608858,5,1379.1874791874793,80.63606558856681,1539.92673992674,1271.7948717948716,268.1318681318685,4
밝기변화제동등B,수준3,60,2,-4,-1.2124204849557525,74.42477876106194,100.0,0.06186208269911504,3770.0,749.0,False,True,46,2.6679089026915115,0.007090571831678529,2.677655677655677,2.6586080586080585,0.019047619047618536,1,-0.7108578254735989,0.026262214910838785,-0.6735581655474585,-0.7438735691554564,0.07031540360799793,3,-0.0006370441153049738,0.0016426712027099864,0.0014652014652014,-0.0043956043956043,0.0058608058608057,3,-0.029135843239125082,0.17358439096001835,0.1940144214284751,-0.4263662035468726,0.6203806249753477,5,1386.1442904921166,57.6680836694168,1487.179487179487,1295.2380952380952,191.94139194139188,5
밝기변화제동등B,수준3,60,3,-4,-2.6043536615044247,74.42477876106194,92.68141592920354,0.058553891327433626,2977.9999999999995,1525.0,False,True,55,2.2189839146360897,0.00805531686941161,2.2278388278388275,2.204395604395605,0.023443223443222472,1,-1.6290295327462412,0.021258063113469162,-1.6029019905941329,-1.6674904160681436,0.06458842547401078,3,-0.0008918617614269565,0.0014477232874484372,0.0014652014652014,-0.0043956043956043,0.0058608058608057,7,-0.05916225690017485,0.17290715214665253,0.2221011371454647,-0.4780631725015443,0.7001643096470089,7,1506.0678451982803,99.17475651424625,1654.9450549450548,1313.5531135531137,341.39194139194115,5
밝기변화제동등B,수준3,60,4,-4,-1.4322647539823008,74.72123893805309,93.98230088495575,0.037110536637168144,2925.0,1550.0,False,True,71,2.5900621118012426,0.013450260134275555,2.6205128205128205,2.5721611721611723,0.04835164835164818,2,0.17739434739279805,0.0402106165401277,0.2683532140935788,0.1238123188541698,0.14454089523940902,2,-0.002229654403567404,0.001703531375303652,0.0014652014652014,-0.0058608058608058,0.0073260073260072,6,-0.2421139924626302,0.19700709227478486,0.1852402840624659,-0.6618830522041994,0.8471233362666652,8,1414.9386845039019,87.79205345378872,1574.3589743589744,1306.9597069597069,267.3992673992675,5
밝기변화제동등B,수준3,60,1,-6,-3.891691361946902,61.597345132743364,79.58407079646018,0.09600709668141592,1913.0,2600.0,False,True,41,2.600318522057653,0.006928355650877492,2.608791208791209,2.58974358974359,0.01904761904761898,1,-1.3436978427228752,0.03712906840722677,-1.2823494096268062,-1.3875287960052571,0.10517938637845092,2,-0.00012740882306099135,0.0022050294524209894,0.0058608058608062,-0.0029304029304029,0.0087912087912091,3,0.09037413107278924,0.30067165880282365,0.9086984140356744,-0.290581593095936,1.1992800071316103,4,1407.3578595317724,71.88332684261907,1513.5531135531137,1310.6227106227104,202.93040293040326,6
밝기변화제동등B,수준3,60,2,-6,-3.851636882743363,61.703539823008846,72.71681415929204,0.054007356327433635,1397.0,3264.0000000000005,False,True,49,2.5860139860139864,0.010228736158614636,2.6043956043956045,2.5721611721611723,0.03223443223443212,0,-0.8730155969375943,0.03871722601893695,-0.8028093824490055,-0.924380906166048,0.1215715237170425,3,-0.001531801531801491,0.0008431834466905766,0.0,-0.0029304029304029,0.0029304029304029,6,-0.1278590194032147,0.09081595745438342,0.0375151773618235,-0.2784481227868008,0.3159633001486243,6,1417.3493173493173,73.54849429986055,1532.6007326007325,1317.216117216117,215.38461538461547,4
밝기변화제동등B,수준3,60,3,-6,-4.032008969026549,61.71238938053097,70.76106194690266,0.06000991,1277.0000000000002,3227.0,False,True,57,2.024708624708625,0.00701295855136234,2.035897435897436,2.013919413919414,0.021978021978022344,0,-1.95324091037728,0.01046179473351739,-1.934996795897053,-1.968042896803992,0.033046100906938936,7,-0.0010656010656010274,0.0008065668608984102,0.0,-0.0029304029304029,0.0029304029304029,7,-0.07743855715089623,0.10034441728279916,0.0555300153142333,-0.3093406587009575,0.3648706740151908,7,1378.155178155178,70.05281441117017,1512.087912087912,1280.5860805860805,231.50183150183148,4
밝기변화제동등B,수준3,60,4,-6,-2.0658551774336282,61.67256637168141,84.15486725663717,0.030410965884955753,1554.0,2939.0,False,True,65,2.6044622044622048,0.007084485888180541,2.6205128205128205,2.595604395604396,0.024908424908424376,1,0.24041479423676904,0.01997746577922323,0.2856403969495502,0.2152701642798348,0.07037023266971537,2,-0.0012654012654012452,0.0018804798531543985,0.0029304029304029,-0.0029304029304033,0.0058608058608062,4,-0.12979275830162196,0.2199417118559724,0.3609816059049463,-0.3248183545230196,0.6857999604279659,7,1454.6453546453547,77.74470346641213,1557.5091575091574,1308.4249084249084,249.084249084249,4
점멸주파수변화제동등C,수준3,20,1,-2,-2.2333773942477877,87.39380530973452,83.74778761061947,0.050373722964601776,1837.0,2627.0,False,True,72,2.9402597402597404,0.33965805311254166,3.552380952380952,2.676190476190476,0.8761904761904762,1,-0.06031723097008004,0.22179715550471552,0.3371373007668692,-0.2334890092509778,0.570626310017847,1,0.03922743922743918,0.049003595319696634,0.1465201465201469,-0.0029304029304033,0.1494505494505502,3,3.0837918447778048,3.612640989506201,9.427692528089702,-0.541577424824434,9.969269952914136,5,1381.4518814518813,62.80555191327245,1482.7838827838827,1282.7838827838827,200.0,5
점멸주파수변화제동등C,수준3,20,2,-2,-3.0218287973451323,87.429203539823,87.09734513274336,0.08006965137168141,2669.0,1960.9999999999998,False,True,85,3.669796869796869,0.13972836822440288,3.9142857142857146,3.550915750915751,0.3633699633699634,1,0.6780402848552821,0.2292022339005159,1.0778902460975566,0.4822533721206439,0.5956368739769127,1,0.014785214785214829,0.023095755207616385,0.0586080586080584,-0.0043956043956048,0.0630036630036632,5,0.7377692615932403,1.1931351396747936,2.99405219290024,-0.2524575896445271,3.2465097825447673,4,1418.0486180486178,65.79419839451903,1546.5201465201465,1325.2747252747251,221.2454212454213,5
점멸주파수변화제동등C,수준3,20,3,-2,-1.3896933190265486,87.38495575221239,86.92477876106194,0.03986055376106195,2257.0,2229.0,False,True,96,2.468198468198469,0.03464490703285411,2.5296703296703296,2.435897435897436,0.09377289377289344,1,-1.0361869531010262,0.06071195211030982,-0.9286962801340812,-1.0913300599534714,0.1626337798193902,2,0.0034632034632034545,0.005922325896312883,0.0131868131868131,-0.0029304029304029,0.016117216117216,3,0.23570846718430724,0.3868729874822014,0.8713664175438024,-0.1816520961021195,1.0530185136459218,4,1396.003996003996,58.257598286875684,1495.2380952380952,1315.018315018315,180.2197802197802,4
점멸주파수변화제동등C,수준3,20,4,-2,-0.4846124982300886,87.3716814159292,84.02212389380531,0.03512964893805309,1297.0,3208.0,False,True,102,3.061205461205461,0.05125499636320729,3.1538461538461537,3.0073260073260077,0.146520146520146,0,0.1566356992259946,0.08731925398832101,0.314443426483204,0.0647939318429404,0.2496494946402636,1,0.00486180486180485,0.00976507575300284,0.0205128205128199,-0.0043956043956048,0.0249084249084247,4,0.3218607164317029,0.6535208376033195,1.370007850859992,-0.2975269395840025,1.6675347904439946,4,1444.2224442224442,78.05830330440683,1574.3589743589744,1305.4945054945051,268.86446886446925,4
점멸주파수변화제동등C,수준3,20,1,-4,-2.0135864553097345,74.47345132743362,74.35840707964601,0.06588240199115045,1117.0,3366.0,False,True,80,2.904095904095904,0.16062875729373485,3.2241758241758243,2.78021978021978,0.44395604395604416,1,-0.3383452176862731,0.23399903756553808,0.1273551551475488,-0.5178713565632233,0.645226511710772,1,0.01938061938061939,0.02367291893745543,0.0586080586080584,-0.0029304029304033,0.0615384615384617,5,1.120269966337412,1.3646140106241098,3.385509695527257,-0.1676928545462946,3.553202550073552,3,1434.5321345321345,79.89021200549354,1564.102564102564,1315.018315018315,249.084249084249,5
점멸주파수변화제동등C,수준3,20,2,-4,-2.7873768327433632,74.50884955752213,76.49557522123894,0.06970532048672566,1528.0,2981.0,False,True,84,3.983405000796305,0.0288294984466619,4.034432234432234,3.936263736263737,0.09816849816849738,1,1.2410034024456889,0.05434827740598202,1.3368751340750056,1.1528104072905327,0.18406472678447283,1,-0.004650422041726317,0.0019079444665547458,-0.001465201465201,-0.0087912087912087,0.007326007326007699,3,-0.27360899391257876,0.09646676563120746,-0.1122328126230586,-0.4830094436525973,0.3707766310295387,6,1409.6193661411055,58.21727206097532,1492.3076923076922,1297.4358974358977,194.87179487179446,5
점멸주파수변화제동등C,수준3,20,3,-4,-1.6807187951327434,74.53539823008849,75.67699115044248,0.0772175184955752,1044.0,3434.0,False,True,91,2.502231102231103,0.008116208753030292,2.517948717948718,2.493040293040293,0.02490842490842482,0,-1.288742339207413,0.01010509447129512,-1.268345216267993,-1.298093857044954,0.029748640776961155,3,-0.0011988011988011591,0.0009736243798461192,0.0,-0.0029304029304029,0.0029304029304029,3,-0.06260879546259483,0.05856636144653868,0.0095827783192983,-0.166687683035059,0.17627046135435728,6,1366.9663669663669,80.28865688433454,1520.8791208791208,1267.3992673992673,253.47985347985355,4
점멸주파수변화제동등C,수준3,20,4,-4,-1.6511102277876109,74.51327433628319,77.10176991150442,0.04650880256637168,1031.0,3464.0,False,True,103,2.8975024975024977,0.05614113421445123,2.995604395604396,2.850549450549451,0.14505494505494498,2,-0.1243374692835768,0.09720148181196316,0.0454725087864137,-0.20570591793886,0.2511784267252737,2,0.006260406260406232,0.007702607949277872,0.0190476190476189,-0.0029304029304029,0.0219780219780218,4,0.42365058201795097,0.5214747023415516,1.2900587645800758,-0.1982796067485709,1.4883383713286467,4,1400.1665001665,63.66020423814249,1525.2747252747251,1304.7619047619046,220.51282051282055,4
점멸주파수변화제동등C,수준3,20,1,-6,-3.7367733340707967,61.76106194690266,57.47787610619469,0.13829992725663717,875.0,3594.0,False,True,75,3.1673659673659675,0.44436675325923825,4.015384615384615,2.831501831501832,1.1838827838827832,0,0.06075639584195222,0.4684328076441139,0.9516470513449888,-0.2928596792274519,1.2445067305724407,1,0.05301365301365301,0.06541280684425224,0.1890109890109887,-0.0043956043956048,0.1934065934065935,4,2.623318224402824,3.259539181690713,9.38572221951272,-0.285210257256298,9.670932476769018,3,1404.9284049284047,50.45009628872758,1484.9816849816848,1330.4029304029302,154.57875457875457,4
점멸주파수변화제동등C,수준3,20,2,-6,-3.2301670316371682,61.6283185840708,67.1283185840708,0.08223672920353985,833.0,3681.0,False,True,82,3.4528109571587824,0.2757989818976337,3.9787545787545793,3.2432234432234432,0.735531135531136,1,0.4926143227691946,0.44838564297869815,1.3452981524123249,0.151418462121374,1.193879690290951,1,0.03096034400382229,0.04101447054962211,0.1157509157509162,-0.0029304029304033,0.1186813186813195,3,1.708119077580668,2.295877867930776,6.36741942863326,-0.1894753227010961,6.556894751334356,3,1410.86160216595,69.36169680051731,1536.263736263736,1317.9487179487178,218.31501831501828,4
점멸주파수변화제동등C,수준3,20,3,-6,-2.8261523703539826,61.67256637168141,61.32743362831859,0.11250945654867256,875.0,3608.0,False,True,98,2.432034632034632,0.216978735799958,2.873992673992674,2.274725274725274,0.5992673992673998,0,-1.0079332966817376,0.3652117118185396,-0.2651368607806338,-1.272475401274668,1.0073385404940343,3,0.026906426906426882,0.032670865179738544,0.086446886446887,-0.0029304029304029,0.0893772893772899,3,1.8012589891151636,2.1715085159563916,5.792326421518017,-0.1847833478502034,5.97710976936822,4,1400.6660006660004,50.11602487834135,1490.8424908424906,1326.007326007326,164.83516483516473,5
점멸주파수변화제동등C,수준3,20,4,-6,-2.6864554690265483,61.756637168141594,62.530973451327434,0.11526393659292034,838.0,3638.0,False,True,101,2.400350374263418,0.27214988842074717,2.98974358974359,2.207326007326008,0.7824175824175819,0,-0.9550980641302997,0.45970899012905553,0.0392697204954982,-1.2825974735817205,1.3218671940772186,1,0.03376333811116417,0.039780540540717425,0.1040293040293032,-0.0014652014652014,0.1054945054945046,4,2.3146484508046354,2.7058617094261272,7.030581617226479,-0.0887448651215898,7.119326482348068,5,1381.0797897754417,65.41127410704536,1486.4468864468863,1290.10989010989,196.3369963369962,4
점멸주파수변화제동등C,수준3,40,1,-2,-1.6741709933628317,87.30973451327434,92.28761061946902,0.04375067261061947,2927.0,1577.0,False,True,77,3.0967670011148267,0.009823688959859606,3.1186813186813183,3.0849816849816847,0.03369963369963358,0,-0.1460846575917369,0.011419214858716751,-0.1206589553760451,-0.1603378607975642,0.03967890542151911,2,-0.0012103838190794523,0.0021485058154694496,0.0029304029304029,-0.0043956043956043,0.0073260073260072,3,-0.07819611744516906,0.1071674507456514,0.1285837030232245,-0.2365614324566251,0.3651451354798496,6,1417.8053830227743,64.23588620142054,1538.4615384615383,1325.2747252747251,213.1868131868132,4
점멸주파수변화제동등C,수준3,40,2,-2,-2.542944236283186,87.36725663716814,89.7433628318584,0.04501253141592921,2276.0,2214.0,False,True,88,3.098041089345437,0.015429982700256958,3.124542124542124,3.073260073260073,0.0512820512820511,0,-0.36453395145602707,0.02613098213401328,-0.3195711545124231,-0.4064736141648457,0.0869024596524226,0,-0.0023570632266284343,0.0007311514715719713,-0.0014652014652005,-0.0029304029304038,0.0014652014652032999,6,-0.13652261027362603,0.04025006230313888,-0.0871331494648259,-0.1683909804710763,0.08125783100625042,6,1374.45453097627,43.67559794619053,1455.6776556776556,1301.098901098901,154.57875457875457,4
점멸주파수변화제동등C,수준3,40,3,-2,-1.6572158035398235,87.39380530973452,84.77433628318585,0.036208896061946896,2037.9999999999998,2435.0,False,True,94,2.2644688644688653,0.007976452838670597,2.2776556776556776,2.2512820512820517,0.026373626373625836,2,-1.4550003922108306,0.007688092759754131,-1.4420918368538118,-1.467779129332855,0.025687292479043222,5,-0.001146679407548935,0.000759611515768599,0.0,-0.0029304029304029,0.0029304029304029,5,-0.05860689386279577,0.048461068565074615,0.0147881406999637,-0.1724188216392468,0.1872069623392105,5,1390.0939640070071,55.78265751559618,1485.7142857142856,1312.8205128205127,172.89377289377285,6
점멸주파수변화제동등C,수준3,40,4,-2,-1.8856972362831854,87.3716814159292,87.8716814159292,0.03792802353982301,2293.0,2195.0,False,True,99,2.4523331740723053,0.007404923232997838,2.463736263736264,2.4402930402930405,0.02344322344322336,2,-0.9471943436602355,0.010753293514900291,-0.9303156241847932,-0.9645574191870172,0.03424179500222402,3,-0.0010829749960184695,0.0011868371382862015,0.0029304029304024,-0.0029304029304033,0.0058608058608056995,6,-0.06460648396875661,0.08027112860686532,0.206948986511872,-0.1896141993182157,0.39656318583008765,5,1390.3169294473641,61.199754702951374,1490.10989010989,1300.3663003663005,189.7435897435896,4
